Inep,Latitude,Longitude,,,,,,,,,,telefone,email,url_website,blog,twitter,facebook,reg_conselho_tutelar,desc_reg_conselho_tutelar,reg_orcamento_part,desc_reg_orcamento_part,situacao_funcionamento,convenio_municipal,convenio_estadual,convenio_federal,convenio_fasc,escola_especial,cat_part_privada,cat_part_comunitaria,cat_part_confessional,cat_part_filantropica,mant_empresa_privada,mant_sindicato,mant_sistema_s,mant_ong,mant_apae
43185088,-30.1227998,-51.1027429,,,,,,,,,,30265796,ascovipa2008@gmail.com                            ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,9,LOMBA DO PINHEIRO/AGRONOMIA,4,LOMBA DO PINHEIRO ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43190049,-30.1155737,-51.511019681,,,,,,,,,,31784511,ed.infantilsaopedro@gmail.com                     ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,9,LOMBA DO PINHEIRO/AGRONOMIA,4,LOMBA DO PINHEIRO ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43185312,-30.1186663,-51.510962297,,,,,,,,,,33360254,balaomagicocreche@gmail.com                       ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,9,LOMBA DO PINHEIRO/AGRONOMIA,4,LOMBA DO PINHEIRO ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43183069,-30.1179578,-51.0971373,,,,,,,,,,30192458,crechealgodaodoce@terra.com.br                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,9,LOMBA DO PINHEIRO/AGRONOMIA,4,LOMBA DO PINHEIRO ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43185207,-30.0759542,-51.1685722,,,,,,,,,,33223213,vovoida19@gmail.com                               ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,4,PARTENON                   ,7,PARTENON          ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43185606,-30.0713849,-51.1747845,,,,,,,,,,33393110,crechepaineira@uol.com.br                         ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,4,PARTENON                   ,7,PARTENON          ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43187854,-30.0709027,-51.1736134,,,,,,,,,,33220971,creche@campodatuca.org.br                         ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,4,PARTENON                   ,7,PARTENON          ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43185649,-30.0772698,-51.1638843,,,,,,,,,,33158057,escolatopogigio@gmail.com                         ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,4,PARTENON                   ,7,PARTENON          ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43185592,-30.0703867,-51.1671969,,,,,,,,,,33183231,acomur@hotmail.com                                ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,4,PARTENON                   ,7,PARTENON          ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43190308,-30.0730572,-51.1637132,,,,,,,,,,33152960,creche@murialdopoasocial.org.br                   ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,4,PARTENON                   ,7,PARTENON          ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,SIM,NÃO,SIM,NÃO,NÃO,SIM
43185436,-30.0972645,-51.136052,,,,,,,,,,33521742,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,9,LOMBA DO PINHEIRO/AGRONOMIA,4,LOMBA DO PINHEIRO ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43185614,-30.1219697,-51.1085822,,,,,,,,,,33520881,crecheestrelamagica@hotmail.com                   ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,9,LOMBA DO PINHEIRO/AGRONOMIA,4,LOMBA DO PINHEIRO ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43185479,-30.1203592,-51.1066651,,,,,,,,,,33194651,escolapinhal@hotmail.com                          ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,9,LOMBA DO PINHEIRO/AGRONOMIA,4,LOMBA DO PINHEIRO ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43187382,-30.1237905,-51.1079968,,,,,,,,,,33177469,recreiodadivisa@gmail.com                         ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,9,LOMBA DO PINHEIRO/AGRONOMIA,4,LOMBA DO PINHEIRO ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43187781,-30.1105187,-51.1120846,,,,,,,,,,30292214,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,9,LOMBA DO PINHEIRO/AGRONOMIA,4,LOMBA DO PINHEIRO ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43187137,-30.0882007,-51.1266516,,,,,,,,,,33154217,cristiane-fogassafonseca@hotmail.com              ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,9,LOMBA DO PINHEIRO/AGRONOMIA,4,LOMBA DO PINHEIRO ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43187838,-30.0780113,-51.1896033,,,,,,,,,,33397463,crechecomgloria@hotmail.com                       ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,9,GLÓRIA            ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43190189,0.0,0.0,,,,,,,,,,33187440,taciana.mazzuti@hotmail.com                       ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,1,"ILHAS, HUMAITA/NAVEGANTES  ",9,GLÓRIA            ,PARALISADA  ,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43185185,-30.0699447,-51.2224929,,,,,,,,,,32320503,ieicrechelardacrianca@gmail.com                   ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,10,CRUZEIRO          ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43185053,-30.0907206,-51.179328,,,,,,,,,,33184152,ceneamm@gmail.com                                 ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,9,GLÓRIA            ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43190219,-30.0935696,-51.1743931,,,,,,,,,,33851641,asmovica254@gmail.com                             ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,9,GLÓRIA            ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM
43185282,-30.0745487,-51.2222956,,,,,,,,,,32333150,amavtron@hotmail.com                              ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,10,CRUZEIRO          ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43190405,-30.0809394,-51.2289879,,,,,,,,,,32662407,escolamt2017@gmail.com                            ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,12,CENTRO-SUL        ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43190537,-30.0789011,-51.218418,,,,,,,,,,30628064,secretaria.cencor1@hotmail.com                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,10,CRUZEIRO          ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43187811,-30.0815506,-51.2265473,,,,,,,,,,31098325,imaculatinaspoa@ig.com.br                         ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,10,CRUZEIRO          ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,SIM,NÃO,SIM,NÃO,NÃO,SIM
43190570,-30.0859696,-51.2324344,,,,,,,,,,32665774,orione@donorione.org.br                           ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,11,CRISTAL           ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,SIM,NÃO,SIM,NÃO,NÃO,SIM
43190553,-30.0790974,-51.2239631,,,,,,,,,,32412955,nazare@donorione.org.br                           ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,10,CRUZEIRO          ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,SIM,NÃO,SIM,NÃO,NÃO,SIM
43190669,0.0,0.0,,,,,,,,,,32422689,asdofatima@hotmail.com                            ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,10,CRUZEIRO          ,PARALISADA  ,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,SIM,NÃO,NÃO,NÃO
43190146,0.0,0.0,,,,,,,,,,32596078,asdoesperanca@hotmail.com                         ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,11,CRISTAL           ,PARALISADA  ,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,SIM,NÃO,NÃO,NÃO
43190626,0.0,0.0,,,,,,,,,,32596374,orfanatrofio2@oi.com.br                           ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,12,CENTRO-SUL        ,PARALISADA  ,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO
43190502,-30.0979033,-51.1877896,,,,,,,,,,33223095,cecojare@yahoo.com.br                             ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,9,GLÓRIA            ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43185096,-30.0725293,-51.2235659,,,,,,,,,,32233558,crechemedianeira@gmail.com                        ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,10,CRUZEIRO          ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43188206,-30.00949777,-51.2376089,,,,,,,,,,32429196,casadenazare@brturbo.com.br                       ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,11,CRISTAL           ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43190081,-30.0755231,-51.182646,,,,,,,,,,33395480,cantinho.crianca@gmail.com                        ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,4,PARTENON                   ,7,PARTENON          ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43190634,-30.0869465,-51.1811157,,,,,,,,,,33184427,crechebatilanos@hotmail.com                       ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,9,GLÓRIA            ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43185118,-30.0863338,-51.2294967,,,,,,,,,,32410360,crechearapei@yahoo.com.br                         ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,10,CRUZEIRO          ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43188540,-30.094817,-51.2385141,,,,,,,,,,32434801,casadenazare@brturbo.com.br                       ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,11,CRISTAL           ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43188036,-30.1196196,-51.1769797,,,,,,,,,,32452506,amparosc@bol.com.br                               ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,9,GLÓRIA            ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,SIM,NÃO,SIM,NÃO,NÃO,SIM
43185444,-30.0865126,-51.2273637,,,,,,,,,,32660181,crechevomaria@gmail.com                           ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,12,CENTRO-SUL        ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43185215,0.0,0.0,,,,,,,,,,33172081,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,9,GLÓRIA            ,PARALISADA  ,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO
43187803,-30.0772184,-51.225752,,,,,,,,,,32666067,imaculatinaspoa@ig.com.br                         ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,10,CRUZEIRO          ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,SIM,NÃO,SIM,NÃO,NÃO,SIM
43188079,-30.0922284,-51.214383,,,,,,,,,,32597298,cecovae@yahoo.com.br                              ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,12,CENTRO-SUL        ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43185452,-30.1292391,-51.2168936,,,,,,,,,,32633706,cassiapeixoto2407@hotmail.com                     ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,12,CENTRO-SUL        ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43187765,0.0,0.0,,,,,,,,,,33113407,angela_nunes65@yahoo.com.br                       ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,15,SUL               ,PARALISADA  ,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO
43184987,0.0,0.0,,,,,,,,,,32471937,comcav.csc@gmail.com                              ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,12,CENTRO-SUL        ,PARALISADA  ,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO
43187943,0.0,0.0,,,,,,,,,,32660666,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,12,CENTRO-SUL        ,EXTINTA     ,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43185258,-30.1366918,-51.2110045,,,,,,,,,,984435706,GISASKRIESE@GMAIL.COM                             ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,15,SUL               ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43185347,-30.1293154,-51.2146216,,,,,,,,,,32468372,escmeninojesus89@gmail.com                        ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,12,CENTRO-SUL        ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43201377,-30.1175854,-51.246815,,,,,,,,,,32669440,contato@aldeiadafraternidade.org.br               ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,15,SUL               ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,SIM,NÃO,SIM,NÃO,NÃO,SIM
43185240,-30.1532525,-51.2013379,,,,,,,,,,31105904,iceivi@bol.com.br                                 ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,7,RESTINGA/EXTREMO-SUL       ,15,SUL               ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43185223,-30.1310985,-51.2152177,,,,,,,,,,30227195,ju.neli.martins@gmail.com                         ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,12,CENTRO-SUL        ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43189083,-30.1012431,-51.2423268,,,,,,,,,,32417161,crecherenascer@bol.com.br                         ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,12,CENTRO-SUL        ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43185142,0.0,0.0,,,,,,,,,,32452619,insbenedito@ig.com.br                             ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,9,GLÓRIA            ,PARALISADA  ,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,SIM
43185134,0.0,0.0,,,,,,,,,,32501941,cpm@calabria.com.br                               ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,8,RESTINGA          ,EXTINTA     ,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,SIM,NÃO,NÃO,NÃO
43188460,-30.1598602,-51.1402469,,,,,,,,,,32508180,restingavelha@amurt.org.br                        ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,7,RESTINGA/EXTREMO-SUL       ,8,RESTINGA          ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,SIM,NÃO,SIM,NÃO,NÃO,SIM
43190529,-30.1589231,-51.1439202,,,,,,,,,,32581138,creche.s.rita@gmail.com                           ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,7,RESTINGA/EXTREMO-SUL       ,8,RESTINGA          ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43185584,-30.155906,-51.1372846,,,,,,,,,,32610170,acobreve@gmail.com                                ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,7,RESTINGA/EXTREMO-SUL       ,8,RESTINGA          ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43185533,-30.1628744,-51.1454685,,,,,,,,,,32505008,padrepedroleonardi@yahoo.com.br                   ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,7,RESTINGA/EXTREMO-SUL       ,8,RESTINGA          ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,SIM,NÃO,SIM,NÃO,NÃO,SIM
43188125,-30.1549846,-51.136894,,,,,,,,,,30946660,restinganova1@amurt.org.br                        ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,7,RESTINGA/EXTREMO-SUL       ,8,RESTINGA          ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,SIM,NÃO,SIM,NÃO,NÃO,SIM
43188745,-30.1747344,-51.17665,,,,,,,,,,33122300,escola.bn@amurt.org.br                            ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,13,EXTREMO SUL       ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,SIM,NÃO,SIM,NÃO,NÃO,SIM
43188150,-30.1667164,-51.1462713,,,,,,,,,,32611753,barrovermelho@amurt.org.br                        ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,7,RESTINGA/EXTREMO-SUL       ,8,RESTINGA          ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,SIM,NÃO,SIM,NÃO,NÃO,SIM
43190430,-30.1620111,-51.1365418,,,,,,,,,,32662517,santacatarinadarestinga@yahoo.com.br              ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,7,RESTINGA/EXTREMO-SUL       ,8,RESTINGA          ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43190677,-29.988703,-51.1347265,,,,,,,,,,33645552,escinfantilanjinho@terra.com.br                   ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,2,SARANDI/NORTE              ,5,NORTE             ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43188311,-30.0991831,-51.26444497,,,,,,,,,,32651955,adm31@cpij.org.br                                 ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,15,SUL               ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43190723,-30.0884957,-51.2242941,,,,,,,,,,32427853,creche.santaanita@gmail.com                       ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,12,CENTRO-SUL        ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43190561,-30.0268234,-51.0983652,,,,,,,,,,33440043,escolinha_colorindomeudia@outlook.com             ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,10,NORDESTE/EIXO BALTAZAR     ,6,NORDESTE          ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43190545,-30.1124293,-51.1529632,,,,,,,,,,33319744,secretariaamnsa2017@gmail.com                     ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,9,GLÓRIA            ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43190375,-30.104008,-51.1724752,,,,,,,,,,993843005,presidencia@sanatoriobelem.com.br                 ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,9,GLÓRIA            ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,SIM,NÃO,SIM,NÃO,NÃO,SIM
43191878,-30.0209878,-51.1045111,,,,,,,,,,33665476,fliliane67@hotmail.com                            ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,10,NORDESTE/EIXO BALTAZAR     ,14,EIXO BALTAZAR     ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM
43200915,-30.0129724,-51.1697539,,,,,,,,,,32374877,crechenossosonho1@gmail.com                       ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,2,SARANDI/NORTE              ,2,NOROESTE          ,EM ATIVIDADE,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,SIM,NÃO,SIM,NÃO,NÃO,SIM
